Nhs_No,Event_Id,Org_Code,Date
1249759396,E5, RQX,11-09-2018 00 00 00
1255883627,E1, RJ2,01-04-2018 00 00 00
1255883627,E2, RJ2,06-04-2018 00 00 00
1255883627,E3, RQX,07-07-2018 00 00 00
1255883627,E4, RPY,09-10-2018 00 00 00
1255883627,E5, RAL,11-09-2018 00 00 00
1259949810,E1, RVW,01-04-2018 00 00 00
1259949810,E2, RVW,06-04-2018 00 00 00
1259949810,E3, RTR,07-07-2018 00 00 00
1259949810,E4, RWY,09-10-2018 00 00 00
1259949810,E5, RJR,11-09-2018 00 00 00
1264491311,E1, RAJ,01-04-2018 00 00 00
1264491311,E2, RAJ,06-04-2018 00 00 00
1264491311,E3, RQ3,07-07-2018 00 00 00
1264491311,E4, RRJ,09-10-2018 00 00 00
1264491311,E5, R1L,11-09-2018 00 00 00
1235251804,E1, RYJ,01-04-2018 00 00 00
1235251804,E2, RYJ,06-04-2018 00 00 00
1235251804,E3, RAP,07-07-2018 00 00 00
1235251804,E4, RJ1,09-10-2018 00 00 00
1235251804,E5, RKE,11-09-2018 00 00 00
1258175925,E1, RRJ,01-04-2018 00 00 00
1258175925,E2, RRJ,06-04-2018 00 00 00
1258175925,E3, RWE,07-07-2018 00 00 00
1258175925,E4, RX1,09-10-2018 00 00 00
1258175925,E5, RC9,11-09-2018 00 00 00
1254379034,E1, RTF,01-04-2018 00 00 00
1254379034,E2, RTF,06-04-2018 00 00 00
1254379034,E3, RBV,07-07-2018 00 00 00
1254379034,E4, REM,09-10-2018 00 00 00
1254379034,E5, REN,11-09-2018 00 00 00
1249339253,E1, RA7,01-04-2018 00 00 00
1249339253,E2, RA7,06-04-2018 00 00 00
1249339253,E3, RD3,07-07-2018 00 00 00
1249339253,E4, RA9,09-10-2018 00 00 00
1249339253,E5, RBZ,11-09-2018 00 00 00
1250662259,E1, RFR,01-04-2018 00 00 00
1250662259,E2, RFR,06-04-2018 00 00 00
1250662259,E3, RTX,07-07-2018 00 00 00
1250662259,E4, RCD,09-10-2018 00 00 00
1250662259,E5, REM,11-09-2018 00 00 00
1260573804,E1, RJ2,01-04-2018 00 00 00
1260573804,E2, RJ2,06-04-2018 00 00 00
1260573804,E3, RRV,07-07-2018 00 00 00
1260573804,E4, RYJ,09-10-2018 00 00 00
1260573804,E5, RJ7,11-09-2018 00 00 00
1253723912,E1, RXH,01-04-2018 00 00 00
1253723912,E2, RXH,06-04-2018 00 00 00
1253723912,E3, RN3,07-07-2018 00 00 00
1253723912,E4, RYR,09-10-2018 00 00 00
1253723912,E5, RNZ,11-09-2018 00 00 00
1251927795,E1, RJF,01-04-2018 00 00 00
1251927795,E2, RJF,06-04-2018 00 00 00
1251927795,E3, RJE,07-07-2018 00 00 00
1251927795,E4, RJC,09-10-2018 00 00 00
1251927795,E5, RC9,11-09-2018 00 00 00
1247368799,E1, RCD,01-04-2018 00 00 00
1247368799,E2, RCD,06-04-2018 00 00 00
1247368799,E3, RJL,07-07-2018 00 00 00
1247368799,E4, RCU,09-10-2018 00 00 00
1247368799,E5, RXL,11-09-2018 00 00 00
1237794774,E1, RHU,01-04-2018 00 00 00
1237794774,E2, RHU,06-04-2018 00 00 00
1237794774,E3, RBA,07-07-2018 00 00 00
1237794774,E4, RTK,09-10-2018 00 00 00
1237794774,E5, RPC,11-09-2018 00 00 00
1262009798,E1, RQ6,01-04-2018 00 00 00
1262009798,E2, RQ6,06-04-2018 00 00 00
1262009798,E3, RM3,07-07-2018 00 00 00
1262009798,E4, RBT,09-10-2018 00 00 00
1262009798,E5, RBS,11-09-2018 00 00 00
1248359543,E1, REM,01-04-2018 00 00 00
1248359543,E2, REM,06-04-2018 00 00 00
1248359543,E3, RQ6,07-07-2018 00 00 00
1248359543,E4, RAE,09-10-2018 00 00 00
1248359543,E5, RE9,11-09-2018 00 00 00
1244385903,E1, RQM,01-04-2018 00 00 00
1244385903,E2, RQM,06-04-2018 00 00 00
1244385903,E3, RRV,07-07-2018 00 00 00
1244385903,E4, RAL,09-10-2018 00 00 00
1244385903,E5, RKE,11-09-2018 00 00 00
1257294827,E1, RET,01-04-2018 00 00 00
1257294827,E2, RET,06-04-2018 00 00 00
1257294827,E3, RXN,07-07-2018 00 00 00
1257294827,E4, RMC,09-10-2018 00 00 00
1257294827,E5, R0A,11-09-2018 00 00 00
1238946519,E1, RTH,01-04-2018 00 00 00
1238946519,E2, RTH,06-04-2018 00 00 00
1238946519,E3, RA2,07-07-2018 00 00 00
1238946519,E4, RH8,09-10-2018 00 00 00
1238946519,E5, RXC,11-09-2018 00 00 00
1248124767,E1, RXR,01-04-2018 00 00 00
1248124767,E2, RXR,06-04-2018 00 00 00
1248124767,E3, RXF,07-07-2018 00 00 00
1248124767,E4, RMC,09-10-2018 00 00 00
1248124767,E5, REM,11-09-2018 00 00 00
1263062890,E1, RA4,01-04-2018 00 00 00
1263062890,E2, RA4,06-04-2018 00 00 00
1263062890,E3, RN5,07-07-2018 00 00 00
1263062890,E4, RBD,09-10-2018 00 00 00
1263062890,E5, RXQ,11-09-2018 00 00 00
1261883495,E1, RET,01-04-2018 00 00 00
1261883495,E2, RET,06-04-2018 00 00 00
1261883495,E3, RJL,07-07-2018 00 00 00
1261883495,E4, RWW,09-10-2018 00 00 00
1261883495,E5, RCF,11-09-2018 00 00 00
1263477150,E1, RBZ,01-04-2018 00 00 00
1263477150,E2, RBZ,06-04-2018 00 00 00
1263477150,E3, RDU,07-07-2018 00 00 00
1263477150,E4, RVV,09-10-2018 00 00 00
1263477150,E5, RHW,11-09-2018 00 00 00
1260420555,E1, R1H,01-04-2018 00 00 00
1260420555,E2, R1H,06-04-2018 00 00 00
1260420555,E3, RVR,07-07-2018 00 00 00
1260420555,E4, RJZ,09-10-2018 00 00 00
1260420555,E5, RAX,11-09-2018 00 00 00
1237445021,E1, RJZ,01-04-2018 00 00 00
1237445021,E2, RJZ,06-04-2018 00 00 00
1237445021,E3, R1H,07-07-2018 00 00 00
1237445021,E4, RQX,09-10-2018 00 00 00
1237445021,E5, RPY,11-09-2018 00 00 00
1262786970,E1, RPY,01-04-2018 00 00 00
1262786970,E2, RPY,06-04-2018 00 00 00
1262786970,E3, RAP,07-07-2018 00 00 00
1262786970,E4, RJ7,09-10-2018 00 00 00
1262786970,E5, RJ6,11-09-2018 00 00 00
1255645530,E1, REN,01-04-2018 00 00 00
1255645530,E2, REN,06-04-2018 00 00 00
1255645530,E3, RXF,07-07-2018 00 00 00
1255645530,E4, RJL,09-10-2018 00 00 00
1255645530,E5, RTF,11-09-2018 00 00 00
1259934083,E1, RLN,01-04-2018 00 00 00
1259934083,E2, RLN,06-04-2018 00 00 00
1259934083,E3, RRF,07-07-2018 00 00 00
1259934083,E4, RNL,09-10-2018 00 00 00
1259934083,E5, RFR,11-09-2018 00 00 00
1239667854,E1, RAJ,01-04-2018 00 00 00
1239667854,E2, RAJ,06-04-2018 00 00 00
1239667854,E3, RJF,07-07-2018 00 00 00
1239667854,E4, RC9,09-10-2018 00 00 00
1239667854,E5, RDD,11-09-2018 00 00 00
1239744471,E1, RVR,01-04-2018 00 00 00
1239744471,E2, RVR,06-04-2018 00 00 00
1239744471,E3, RT3,07-07-2018 00 00 00
1239744471,E4, RJ7,09-10-2018 00 00 00
1239744471,E5, RP4,11-09-2018 00 00 00
1239624672,E1, RLQ,01-04-2018 00 00 00
1239624672,E2, RLQ,06-04-2018 00 00 00
1239624672,E3, RK5,07-07-2018 00 00 00
1239624672,E4, RD8,09-10-2018 00 00 00
1239624672,E5, RDD,11-09-2018 00 00 00
1236841646,E1, RAP,01-04-2018 00 00 00
1236841646,E2, RAP,06-04-2018 00 00 00
1236841646,E3, RJ1,07-07-2018 00 00 00
1236841646,E4, RPY,09-10-2018 00 00 00
1236841646,E5, RQX,11-09-2018 00 00 00
1258831445,E1, RLN,01-04-2018 00 00 00
1258831445,E2, RLN,06-04-2018 00 00 00
1258831445,E3, RXR,07-07-2018 00 00 00
1258831445,E4, RWY,09-10-2018 00 00 00
1258831445,E5, RJR,11-09-2018 00 00 00
1235123833,E1, RCB,01-04-2018 00 00 00
1235123833,E2, RCB,06-04-2018 00 00 00
1235123833,E3, RBS,07-07-2018 00 00 00
1235123833,E4, RR8,09-10-2018 00 00 00
1235123833,E5, RXL,11-09-2018 00 00 00
1236292910,E1, RAN,01-04-2018 00 00 00
1236292910,E2, RAN,06-04-2018 00 00 00
1236292910,E3, RAL,07-07-2018 00 00 00
1236292910,E4, RAP,09-10-2018 00 00 00
1236292910,E5, RP4,11-09-2018 00 00 00
1263070870,E1, RWE,01-04-2018 00 00 00
1263070870,E2, RWE,06-04-2018 00 00 00
1263070870,E3, RJF,07-07-2018 00 00 00
1263070870,E4, RX1,09-10-2018 00 00 00
1263070870,E5, RL4,11-09-2018 00 00 00
1244772111,E1, RWG,01-04-2018 00 00 00
1244772111,E2, RWG,06-04-2018 00 00 00
1244772111,E3, RBK,07-07-2018 00 00 00
1244772111,E4, RGT,09-10-2018 00 00 00
1244772111,E5, RKB,11-09-2018 00 00 00
1250300574,E1, RPY,01-04-2018 00 00 00
1250300574,E2, RPY,06-04-2018 00 00 00
1250300574,E3, RP4,07-07-2018 00 00 00
1250300574,E4, RJ1,09-10-2018 00 00 00
1250300574,E5, RJ2,11-09-2018 00 00 00
1249864169,E1, RWD,01-04-2018 00 00 00
1249864169,E2, RWD,06-04-2018 00 00 00
1249864169,E3, RK5,07-07-2018 00 00 00
1249864169,E4, RKB,09-10-2018 00 00 00
1249864169,E5, RWG,11-09-2018 00 00 00
1241990034,E1, RET,01-04-2018 00 00 00
1241990034,E2, RET,06-04-2018 00 00 00
1241990034,E3, RBL,07-07-2018 00 00 00
1241990034,E4, RR7,09-10-2018 00 00 00
1241990034,E5, RP5,11-09-2018 00 00 00
1261077910,E1, RLQ,01-04-2018 00 00 00
1261077910,E2, RLQ,06-04-2018 00 00 00
1261077910,E3, RDE,07-07-2018 00 00 00
1261077910,E4, RNS,09-10-2018 00 00 00
1261077910,E5, RQW,11-09-2018 00 00 00
1244510976,E1, RXF,01-04-2018 00 00 00
1244510976,E2, RXF,06-04-2018 00 00 00
1244510976,E3, RXN,07-07-2018 00 00 00
1244510976,E4, RWJ,09-10-2018 00 00 00
1244510976,E5, RW6,11-09-2018 00 00 00
1246538965,E1, RKE,01-04-2018 00 00 00
1246538965,E2, RKE,06-04-2018 00 00 00
1246538965,E3, RQX,07-07-2018 00 00 00
1246538965,E4, RJ2,09-10-2018 00 00 00
1246538965,E5, RPY,11-09-2018 00 00 00
1243153362,E1, RYJ,01-04-2018 00 00 00
1243153362,E2, RYJ,06-04-2018 00 00 00
1243153362,E3, RRV,07-07-2018 00 00 00
1243153362,E4, RVR,09-10-2018 00 00 00
1243153362,E5, RP4,11-09-2018 00 00 00
1252947864,E1, RNS,01-04-2018 00 00 00
1252947864,E2, RNS,06-04-2018 00 00 00
1252947864,E3, R1L,07-07-2018 00 00 00
1252947864,E4, RQ3,09-10-2018 00 00 00
1252947864,E5, RGT,11-09-2018 00 00 00
1263289148,E1, RGP,01-04-2018 00 00 00
1263289148,E2, RGP,06-04-2018 00 00 00
1263289148,E3, RC1,07-07-2018 00 00 00
1263289148,E4, RQ3,09-10-2018 00 00 00
1263289148,E5, RAJ,11-09-2018 00 00 00
1258073003,E1, RAX,01-04-2018 00 00 00
1258073003,E2, RAX,06-04-2018 00 00 00
1258073003,E3, RVR,07-07-2018 00 00 00
1258073003,E4, RJ6,09-10-2018 00 00 00
1258073003,E5, RT3,11-09-2018 00 00 00
1254876208,E1, RGT,01-04-2018 00 00 00
1254876208,E2, RGT,06-04-2018 00 00 00
1254876208,E3, RL4,07-07-2018 00 00 00
1254876208,E4, RBK,09-10-2018 00 00 00
1254876208,E5, RXW,11-09-2018 00 00 00
1261393961,E1, RXR,01-04-2018 00 00 00
1261393961,E2, RXR,06-04-2018 00 00 00
1261393961,E3, RLN,07-07-2018 00 00 00
1261393961,E4, RE9,09-10-2018 00 00 00
1261393961,E5, RCF,11-09-2018 00 00 00
1240639237,E1, RR8,01-04-2018 00 00 00
1240639237,E2, RR8,06-04-2018 00 00 00
1240639237,E3, RWA,07-07-2018 00 00 00
1240639237,E4, RXL,09-10-2018 00 00 00
1240639237,E5, RTF,11-09-2018 00 00 00
1248577442,E1, RHQ,01-04-2018 00 00 00
1248577442,E2, RHQ,06-04-2018 00 00 00
1248577442,E3, RVY,07-07-2018 00 00 00
1248577442,E4, RBQ,09-10-2018 00 00 00
1248577442,E5, RMP,11-09-2018 00 00 00
1253785601,E1, RXQ,01-04-2018 00 00 00
1253785601,E2, RXQ,06-04-2018 00 00 00
1253785601,E3, RVV,07-07-2018 00 00 00
1253785601,E4, RA2,09-10-2018 00 00 00
1253785601,E5, RYR,11-09-2018 00 00 00
1260472732,E1, RBQ,01-04-2018 00 00 00
1260472732,E2, RBQ,06-04-2018 00 00 00
1260472732,E3, RR8,07-07-2018 00 00 00
1260472732,E4, RW6,09-10-2018 00 00 00
1260472732,E5, RQ6,11-09-2018 00 00 00
1252485753,E1, RTF,01-04-2018 00 00 00
1252485753,E2, RTF,06-04-2018 00 00 00
1252485753,E3, RXR,07-07-2018 00 00 00
1252485753,E4, RFR,09-10-2018 00 00 00
1252485753,E5, RM3,11-09-2018 00 00 00
1239494412,E1, RE9,01-04-2018 00 00 00
1239494412,E2, RE9,06-04-2018 00 00 00
1239494412,E3, RMP,07-07-2018 00 00 00
1239494412,E4, RAE,09-10-2018 00 00 00
1239494412,E5, RBS,11-09-2018 00 00 00
1247282931,E1, RN3,01-04-2018 00 00 00
1247282931,E2, RN3,06-04-2018 00 00 00
1247282931,E3, RTH,07-07-2018 00 00 00
1247282931,E4, RXH,09-10-2018 00 00 00
1247282931,E5, RK9,11-09-2018 00 00 00
1259683575,E1, RKE,01-04-2018 00 00 00
1259683575,E2, RKE,06-04-2018 00 00 00
1259683575,E3, RQX,07-07-2018 00 00 00
1259683575,E4, RPY,09-10-2018 00 00 00
1259683575,E5, RAN,11-09-2018 00 00 00
1240430790,E1, RD1,01-04-2018 00 00 00
1240430790,E2, RD1,06-04-2018 00 00 00
1240430790,E3, RTE,07-07-2018 00 00 00
1240430790,E4, RA7,09-10-2018 00 00 00
1240430790,E5, RA4,11-09-2018 00 00 00
1255578660,E1, RPY,01-04-2018 00 00 00
1255578660,E2, RPY,06-04-2018 00 00 00
1255578660,E3, RJZ,07-07-2018 00 00 00
1255578660,E4, RAX,09-10-2018 00 00 00
1255578660,E5, RF4,11-09-2018 00 00 00
1236323406,E1, RA2,01-04-2018 00 00 00
1236323406,E2, RA2,06-04-2018 00 00 00
1236323406,E3, RA3,07-07-2018 00 00 00
1236323406,E4, RD1,09-10-2018 00 00 00
1236323406,E5, RHW,11-09-2018 00 00 00
1254909075,E1, RWA,01-04-2018 00 00 00
1254909075,E2, RWA,06-04-2018 00 00 00
1254909075,E3, RCU,07-07-2018 00 00 00
1254909075,E4, RFF,09-10-2018 00 00 00
1254909075,E5, RBV,11-09-2018 00 00 00
1250801882,E1, RCB,01-04-2018 00 00 00
1250801882,E2, RCB,06-04-2018 00 00 00
1250801882,E3, RE9,07-07-2018 00 00 00
1250801882,E4, RR8,09-10-2018 00 00 00
1250801882,E5, RFF,11-09-2018 00 00 00
1261351189,E1, RLN,01-04-2018 00 00 00
1261351189,E2, RLN,06-04-2018 00 00 00
1261351189,E3, RR8,07-07-2018 00 00 00
1261351189,E4, RXF,09-10-2018 00 00 00
1261351189,E5, RXL,11-09-2018 00 00 00
1235922397,E1, RAP,01-04-2018 00 00 00
1235922397,E2, RAP,06-04-2018 00 00 00
1235922397,E3, RJ1,07-07-2018 00 00 00
1235922397,E4, RAS,09-10-2018 00 00 00
1235922397,E5, RJZ,11-09-2018 00 00 00
1263284189,E1, RYJ,01-04-2018 00 00 00
1263284189,E2, RYJ,06-04-2018 00 00 00
1263284189,E3, RP4,07-07-2018 00 00 00
1263284189,E4, RKE,09-10-2018 00 00 00
1263284189,E5, RAX,11-09-2018 00 00 00
1245949759,E1, RTK,01-04-2018 00 00 00
1245949759,E2, RTK,06-04-2018 00 00 00
1245949759,E3, RH8,07-07-2018 00 00 00
1245949759,E4, RBD,09-10-2018 00 00 00
1245949759,E5, RHU,11-09-2018 00 00 00
1262346764,E1, RC1,01-04-2018 00 00 00
1262346764,E2, RC1,06-04-2018 00 00 00
1262346764,E3, RK5,07-07-2018 00 00 00
1262346764,E4, RGT,09-10-2018 00 00 00
1262346764,E5, RAJ,11-09-2018 00 00 00
1251179858,E1, RVR,01-04-2018 00 00 00
1251179858,E2, RVR,06-04-2018 00 00 00
1251179858,E3, RAX,07-07-2018 00 00 00
1251179858,E4, RQX,09-10-2018 00 00 00
1251179858,E5, RYJ,11-09-2018 00 00 00
1252355107,E1, RJ6,01-04-2018 00 00 00
1252355107,E2, RJ6,06-04-2018 00 00 00
1252355107,E3, RYJ,07-07-2018 00 00 00
1252355107,E4, RKE,09-10-2018 00 00 00
1252355107,E5, RF4,11-09-2018 00 00 00
1242700641,E1, RBZ,01-04-2018 00 00 00
1242700641,E2, RBZ,06-04-2018 00 00 00
1242700641,E3, RBD,07-07-2018 00 00 00
1242700641,E4, RXQ,09-10-2018 00 00 00
1242700641,E5, RN5,11-09-2018 00 00 00
1249679224,E1, RDD,01-04-2018 00 00 00
1249679224,E2, RDD,06-04-2018 00 00 00
1249679224,E3, RC9,07-07-2018 00 00 00
1249679224,E4, RNA,09-10-2018 00 00 00
1249679224,E5, RC1,11-09-2018 00 00 00
1244265459,E1, RTF,01-04-2018 00 00 00
1244265459,E2, RTF,06-04-2018 00 00 00
1244265459,E3, REP,07-07-2018 00 00 00
1244265459,E4, RTD,09-10-2018 00 00 00
1244265459,E5, RTR,11-09-2018 00 00 00
1258387762,E1, RAS,01-04-2018 00 00 00
1258387762,E2, RAS,06-04-2018 00 00 00
1258387762,E3, RAX,07-07-2018 00 00 00
1258387762,E4, RJ2,09-10-2018 00 00 00
1258387762,E5, RVR,11-09-2018 00 00 00
1241030989,E1, RAS,01-04-2018 00 00 00
1241030989,E2, RAS,06-04-2018 00 00 00
1241030989,E3, RAX,07-07-2018 00 00 00
1241030989,E4, RAN,09-10-2018 00 00 00
1241030989,E5, RJZ,11-09-2018 00 00 00
1263652865,E1, RAE,01-04-2018 00 00 00
1263652865,E2, RAE,06-04-2018 00 00 00
1263652865,E3, RFR,07-07-2018 00 00 00
1263652865,E4, RJL,09-10-2018 00 00 00
1263652865,E5, RRF,11-09-2018 00 00 00
1244677386,E1, RVR,01-04-2018 00 00 00
1244677386,E2, RVR,06-04-2018 00 00 00
1244677386,E3, RT3,07-07-2018 00 00 00
1244677386,E4, RAS,09-10-2018 00 00 00
1244677386,E5, RP4,11-09-2018 00 00 00
1264005789,E1, RVJ,01-04-2018 00 00 00
1264005789,E2, RVJ,06-04-2018 00 00 00
1264005789,E3, RBZ,07-07-2018 00 00 00
1264005789,E4, RN3,09-10-2018 00 00 00
1264005789,E5, R1F,11-09-2018 00 00 00
1256230401,E1, RTH,01-04-2018 00 00 00
1256230401,E2, RTH,06-04-2018 00 00 00
1256230401,E3, RXH,07-07-2018 00 00 00
1256230401,E4, REF,09-10-2018 00 00 00
1256230401,E5, RPA,11-09-2018 00 00 00
1253104515,E1, RPC,01-04-2018 00 00 00
1253104515,E2, RPC,06-04-2018 00 00 00
1253104515,E3, RTP,07-07-2018 00 00 00
1253104515,E4, RA2,09-10-2018 00 00 00
1253104515,E5, RHW,11-09-2018 00 00 00
1239094381,E1, REP,01-04-2018 00 00 00
1239094381,E2, REP,06-04-2018 00 00 00
1239094381,E3, RCU,07-07-2018 00 00 00
1239094381,E4, RM3,09-10-2018 00 00 00
1239094381,E5, RMC,11-09-2018 00 00 00
1240503028,E1, RHU,01-04-2018 00 00 00
1240503028,E2, RHU,06-04-2018 00 00 00
1240503028,E3, RDU,07-07-2018 00 00 00
1240503028,E4, RVJ,09-10-2018 00 00 00
1240503028,E5, RDZ,11-09-2018 00 00 00
1241629751,E1, RDD,01-04-2018 00 00 00
1241629751,E2, RDD,06-04-2018 00 00 00
1241629751,E3, RGQ,07-07-2018 00 00 00
1241629751,E4, RM1,09-10-2018 00 00 00
1241629751,E5, RRK,11-09-2018 00 00 00
1256781172,E1, RQM,01-04-2018 00 00 00
1256781172,E2, RQM,06-04-2018 00 00 00
1256781172,E3, RAX,07-07-2018 00 00 00
1256781172,E4, RAS,09-10-2018 00 00 00
1256781172,E5, RJ6,11-09-2018 00 00 00
1258340985,E1, RA2,01-04-2018 00 00 00
1258340985,E2, RA2,06-04-2018 00 00 00
1258340985,E3, RHU,07-07-2018 00 00 00
1258340985,E4, RDZ,09-10-2018 00 00 00
1258340985,E5, RTE,11-09-2018 00 00 00
1260658034,E1, RWG,01-04-2018 00 00 00
1260658034,E2, RWG,06-04-2018 00 00 00
1260658034,E3, RKB,07-07-2018 00 00 00
1260658034,E4, RAJ,09-10-2018 00 00 00
1260658034,E5, RDD,11-09-2018 00 00 00
1235736359,E1, RPY,01-04-2018 00 00 00
1235736359,E2, RPY,06-04-2018 00 00 00
1235736359,E3, RQX,07-07-2018 00 00 00
1235736359,E4, RF4,09-10-2018 00 00 00
1235736359,E5, RAP,11-09-2018 00 00 00
1256515374,E1, RQ6,01-04-2018 00 00 00
1256515374,E2, RQ6,06-04-2018 00 00 00
1256515374,E3, RVY,07-07-2018 00 00 00
1256515374,E4, RR7,09-10-2018 00 00 00
1256515374,E5, RNL,11-09-2018 00 00 00
1253600116,E1, RWD,01-04-2018 00 00 00
1253600116,E2, RWD,06-04-2018 00 00 00
1253600116,E3, RNA,07-07-2018 00 00 00
1253600116,E4, RCX,09-10-2018 00 00 00
1253600116,E5, RJE,11-09-2018 00 00 00
1246528631,E1, RR8,01-04-2018 00 00 00
1246528631,E2, RR8,06-04-2018 00 00 00
1246528631,E3, RAE,07-07-2018 00 00 00
1246528631,E4, RCU,09-10-2018 00 00 00
1246528631,E5, RWJ,11-09-2018 00 00 00
1246331712,E1, RHM,01-04-2018 00 00 00
1246331712,E2, RHM,06-04-2018 00 00 00
1246331712,E3, RBZ,07-07-2018 00 00 00
1246331712,E4, RVV,09-10-2018 00 00 00
1246331712,E5, R1F,11-09-2018 00 00 00
1236988930,E1, RVR,01-04-2018 00 00 00
1236988930,E2, RVR,06-04-2018 00 00 00
1236988930,E3, RQX,07-07-2018 00 00 00
1236988930,E4, RQM,09-10-2018 00 00 00
1236988930,E5, RJ6,11-09-2018 00 00 00
1248015572,E1, RNQ,01-04-2018 00 00 00
1248015572,E2, RNQ,06-04-2018 00 00 00
1248015572,E3, RBK,07-07-2018 00 00 00
1248015572,E4, RGR,09-10-2018 00 00 00
1248015572,E5, RLQ,11-09-2018 00 00 00
1240181169,E1, RTP,01-04-2018 00 00 00
1240181169,E2, RTP,06-04-2018 00 00 00
1240181169,E3, RA7,07-07-2018 00 00 00
1240181169,E4, RN5,09-10-2018 00 00 00
1240181169,E5, RXH,11-09-2018 00 00 00
1255137249,E1, RXC,01-04-2018 00 00 00
1255137249,E2, RXC,06-04-2018 00 00 00
1255137249,E3, REF,07-07-2018 00 00 00
1255137249,E4, RXQ,09-10-2018 00 00 00
1255137249,E5, RA4,11-09-2018 00 00 00
1258273879,E1, RF4,01-04-2018 00 00 00
1258273879,E2, RF4,06-04-2018 00 00 00
1258273879,E3, RAP,07-07-2018 00 00 00
1258273879,E4, RJ1,09-10-2018 00 00 00
1258273879,E5, RAX,11-09-2018 00 00 00
1243555231,E1, RL4,01-04-2018 00 00 00
1243555231,E2, RL4,06-04-2018 00 00 00
1243555231,E3, RQ3,07-07-2018 00 00 00
1243555231,E4, RX1,09-10-2018 00 00 00
1243555231,E5, RM1,11-09-2018 00 00 00
1240006149,E1, RJ2,01-04-2018 00 00 00
1240006149,E2, RJ2,06-04-2018 00 00 00
1240006149,E3, RKE,07-07-2018 00 00 00
1240006149,E4, RAX,09-10-2018 00 00 00
1240006149,E5, RJ7,11-09-2018 00 00 00
1244499214,E1, REM,01-04-2018 00 00 00
1244499214,E2, REM,06-04-2018 00 00 00
1244499214,E3, RTX,07-07-2018 00 00 00
1244499214,E4, RWY,09-10-2018 00 00 00
1244499214,E5, RVY,11-09-2018 00 00 00
1252314265,E1, RGQ,01-04-2018 00 00 00
1252314265,E2, RGQ,06-04-2018 00 00 00
1252314265,E3, RQ8,07-07-2018 00 00 00
1252314265,E4, RJC,09-10-2018 00 00 00
1252314265,E5, RWE,11-09-2018 00 00 00
1247603773,E1, RHM,01-04-2018 00 00 00
1247603773,E2, RHM,06-04-2018 00 00 00
1247603773,E3, RWF,07-07-2018 00 00 00
1247603773,E4, RPC,09-10-2018 00 00 00
1247603773,E5, RPA,11-09-2018 00 00 00
1239254141,E1, RJ2,01-04-2018 00 00 00
1239254141,E2, RJ2,06-04-2018 00 00 00
1239254141,E3, RVR,07-07-2018 00 00 00
1239254141,E4, RT3,09-10-2018 00 00 00
1239254141,E5, RJ7,11-09-2018 00 00 00
1256933052,E1, RX1,01-04-2018 00 00 00
1256933052,E2, RX1,06-04-2018 00 00 00
1256933052,E3, RGT,07-07-2018 00 00 00
1256933052,E4, RQW,09-10-2018 00 00 00
1256933052,E5, RC9,11-09-2018 00 00 00
1259212874,E1, RE9,01-04-2018 00 00 00
1259212874,E2, RE9,06-04-2018 00 00 00
1259212874,E3, RCF,07-07-2018 00 00 00
1259212874,E4, RJN,09-10-2018 00 00 00
1259212874,E5, RWY,11-09-2018 00 00 00
1252074351,E1, RJE,01-04-2018 00 00 00
1252074351,E2, RJE,06-04-2018 00 00 00
1252074351,E3, RX1,07-07-2018 00 00 00
1252074351,E4, RWE,09-10-2018 00 00 00
1252074351,E5, RGQ,11-09-2018 00 00 00
1250877407,E1, RQ8,01-04-2018 00 00 00
1250877407,E2, RQ8,06-04-2018 00 00 00
1250877407,E3, RGQ,07-07-2018 00 00 00
1250877407,E4, RWH,09-10-2018 00 00 00
1250877407,E5, RGT,11-09-2018 00 00 00
1243939130,E1, RTE,01-04-2018 00 00 00
1243939130,E2, RTE,06-04-2018 00 00 00
1243939130,E3, RA7,07-07-2018 00 00 00
1243939130,E4, RTH,09-10-2018 00 00 00
1243939130,E5, RDZ,11-09-2018 00 00 00
1234998778,E1, RJZ,01-04-2018 00 00 00
1234998778,E2, RJZ,06-04-2018 00 00 00
1234998778,E3, RAN,07-07-2018 00 00 00
1234998778,E4, RJ2,09-10-2018 00 00 00
1234998778,E5, RKE,11-09-2018 00 00 00
1247074802,E1, RP5,01-04-2018 00 00 00
1247074802,E2, RP5,06-04-2018 00 00 00
1247074802,E3, RBN,07-07-2018 00 00 00
1247074802,E4, RTD,09-10-2018 00 00 00
1247074802,E5, RRF,11-09-2018 00 00 00
1236919416,E1, RCX,01-04-2018 00 00 00
1236919416,E2, RCX,06-04-2018 00 00 00
1236919416,E3, RX1,07-07-2018 00 00 00
1236919416,E4, RWG,09-10-2018 00 00 00
1236919416,E5, RWE,11-09-2018 00 00 00
1254234907,E1, RHW,01-04-2018 00 00 00
1254234907,E2, RHW,06-04-2018 00 00 00
1254234907,E3, RPA,07-07-2018 00 00 00
1254234907,E4, RH8,09-10-2018 00 00 00
1254234907,E5, RDZ,11-09-2018 00 00 00
1235093596,E1, RNA,01-04-2018 00 00 00
1235093596,E2, RNA,06-04-2018 00 00 00
1235093596,E3, RNS,07-07-2018 00 00 00
1235093596,E4, RQ8,09-10-2018 00 00 00
1235093596,E5, RRK,11-09-2018 00 00 00
1260510635,E1, RN5,01-04-2018 00 00 00
1260510635,E2, RN5,06-04-2018 00 00 00
1260510635,E3, RD1,07-07-2018 00 00 00
1260510635,E4, RTK,09-10-2018 00 00 00
